law	elm	asof	law_revision_id	sha256_16
340AC0000000033	MainProvision-Article_185	2025-04-01	340AC0000000033_20250401_507AC0000000013	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-04-01	340AC0000000033_20250401_507AC0000000013	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-04-01	340AC0000000033_20250401_507AC0000000013	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2025-04-01	340AC0000000033_20250401_507AC0000000013	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2025-04-01	340AC0000000033_20250401_507AC0000000013	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-04-01	340AC0000000033_20250401_507AC0000000013	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-04-01	404	-
340AC0000000033	MainProvision-Article_86	2025-04-01	340AC0000000033_20250401_507AC0000000013	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2025-04-01	340AC0000000033_20250401_507AC0000000013	954183448e034e11
340AC0000000033	AppdxTable_2	2025-06-01	340AC0000000033_20250601_504AC0000000068	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-06-01	340AC0000000033_20250601_504AC0000000068	68662d5a097c582b
340AC0000000033	MainProvision-Article_185	2025-06-01	340AC0000000033_20250601_504AC0000000068	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-06-01	340AC0000000033_20250601_504AC0000000068	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-06-01	340AC0000000033_20250601_504AC0000000068	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2025-06-01	340AC0000000033_20250601_504AC0000000068	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2025-06-01	340AC0000000033_20250601_504AC0000000068	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-06-01	340AC0000000033_20250601_504AC0000000068	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-06-01	404	-
340AC0000000033	MainProvision-Article_86	2025-06-01	340AC0000000033_20250601_504AC0000000068	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2025-06-01	340AC0000000033_20250601_504AC0000000068	954183448e034e11
340AC0000000033	AppdxTable_2	2025-06-20	340AC0000000033_20250620_507AC0000000074	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-06-20	340AC0000000033_20250620_507AC0000000074	68662d5a097c582b
340AC0000000033	MainProvision-Article_185	2025-06-20	340AC0000000033_20250620_507AC0000000074	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-06-20	340AC0000000033_20250620_507AC0000000074	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-06-20	340AC0000000033_20250620_507AC0000000074	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2025-06-20	340AC0000000033_20250620_507AC0000000074	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2025-06-20	340AC0000000033_20250620_507AC0000000074	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-06-20	340AC0000000033_20250620_507AC0000000074	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-06-20	404	-
340AC0000000033	MainProvision-Article_86	2025-06-20	340AC0000000033_20250620_507AC0000000074	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2025-06-20	340AC0000000033_20250620_507AC0000000074	954183448e034e11
340AC0000000033	AppdxTable_2	2025-10-01	340AC0000000033_20251001_506AC0000000026	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-10-01	340AC0000000033_20251001_506AC0000000026	68662d5a097c582b
340AC0000000033	MainProvision-Article_185	2025-10-01	340AC0000000033_20251001_506AC0000000026	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-10-01	340AC0000000033_20251001_506AC0000000026	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-10-01	340AC0000000033_20251001_506AC0000000026	d9460b693ca59116
340AC0000000033	MainProvision-Article_83	2025-10-01	340AC0000000033_20251001_506AC0000000026	9c36772c62a8b51f
340AC0000000033	MainProvision-Article_83_2	2025-10-01	340AC0000000033_20251001_506AC0000000026	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-10-01	340AC0000000033_20251001_506AC0000000026	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-10-01	404	-
340AC0000000033	MainProvision-Article_86	2025-10-01	340AC0000000033_20251001_506AC0000000026	109bde92bcfcd21b
340AC0000000033	MainProvision-Article_89	2025-10-01	340AC0000000033_20251001_506AC0000000026	954183448e034e11
340AC0000000033	AppdxTable_2	2025-12-01	340AC0000000033_20251201_507AC0000000013	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-12-01	340AC0000000033_20251201_507AC0000000013	68662d5a097c582b
340AC0000000033	MainProvision-Article_185	2025-12-01	340AC0000000033_20251201_507AC0000000013	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-12-01	340AC0000000033_20251201_507AC0000000013	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-12-01	340AC0000000033_20251201_507AC0000000013	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2025-12-01	340AC0000000033_20251201_507AC0000000013	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2025-12-01	340AC0000000033_20251201_507AC0000000013	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-12-01	340AC0000000033_20251201_507AC0000000013	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-12-01	340AC0000000033_20251201_507AC0000000013	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2025-12-01	340AC0000000033_20251201_507AC0000000013	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2025-12-01	340AC0000000033_20251201_507AC0000000013	954183448e034e11
340AC0000000033	AppdxTable_2	2025-12-18	340AC0000000033_20251218_507AC0000000013	bfe7c3c5a3aa6058
340AC0000000033	AppdxTable_4	2025-12-18	340AC0000000033_20251218_507AC0000000013	68662d5a097c582b
340AC0000000033	MainProvision-Article_185	2025-12-18	340AC0000000033_20251218_507AC0000000013	8f39ab5d1ec57124
340AC0000000033	MainProvision-Article_186	2025-12-18	340AC0000000033_20251218_507AC0000000013	3da49114d8ba29b8
340AC0000000033	MainProvision-Article_28	2025-12-18	340AC0000000033_20251218_507AC0000000013	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2025-12-18	340AC0000000033_20251218_507AC0000000013	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2025-12-18	340AC0000000033_20251218_507AC0000000013	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2025-12-18	340AC0000000033_20251218_507AC0000000013	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2025-12-18	340AC0000000033_20251218_507AC0000000013	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2025-12-18	340AC0000000033_20251218_507AC0000000013	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2025-12-18	340AC0000000033_20251218_507AC0000000013	954183448e034e11
340AC0000000033	AppdxTable_2	2026-01-01	340AC0000000033_20260101_507AC0000000013	dd164e3eed2458f6
340AC0000000033	AppdxTable_4	2026-01-01	340AC0000000033_20260101_507AC0000000013	b3db7eae936b223d
340AC0000000033	MainProvision-Article_185	2026-01-01	340AC0000000033_20260101_507AC0000000013	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2026-01-01	340AC0000000033_20260101_507AC0000000013	9e50556199993331
340AC0000000033	MainProvision-Article_28	2026-01-01	340AC0000000033_20260101_507AC0000000013	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2026-01-01	340AC0000000033_20260101_507AC0000000013	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2026-01-01	340AC0000000033_20260101_507AC0000000013	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2026-01-01	340AC0000000033_20260101_507AC0000000013	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2026-01-01	340AC0000000033_20260101_507AC0000000013	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2026-01-01	340AC0000000033_20260101_507AC0000000013	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2026-01-01	340AC0000000033_20260101_507AC0000000013	954183448e034e11
340AC0000000033	AppdxTable_2	2026-04-01	340AC0000000033_20260401_508AC0000000012	dd164e3eed2458f6
340AC0000000033	AppdxTable_4	2026-04-01	340AC0000000033_20260401_508AC0000000012	b3db7eae936b223d
340AC0000000033	MainProvision-Article_185	2026-04-01	340AC0000000033_20260401_508AC0000000012	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2026-04-01	340AC0000000033_20260401_508AC0000000012	9e50556199993331
340AC0000000033	MainProvision-Article_28	2026-04-01	340AC0000000033_20260401_508AC0000000012	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2026-04-01	340AC0000000033_20260401_508AC0000000012	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2026-04-01	340AC0000000033_20260401_508AC0000000012	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2026-04-01	340AC0000000033_20260401_508AC0000000012	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2026-04-01	340AC0000000033_20260401_508AC0000000012	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2026-04-01	340AC0000000033_20260401_508AC0000000012	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2026-04-01	340AC0000000033_20260401_508AC0000000012	954183448e034e11
340AC0000000033	AppdxTable_2	2026-08-12	340AC0000000033_20260812_508AC0000000064	dd164e3eed2458f6
340AC0000000033	AppdxTable_4	2026-08-12	340AC0000000033_20260812_508AC0000000064	b3db7eae936b223d
340AC0000000033	MainProvision-Article_185	2026-08-12	340AC0000000033_20260812_508AC0000000064	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2026-08-12	340AC0000000033_20260812_508AC0000000064	9e50556199993331
340AC0000000033	MainProvision-Article_28	2026-08-12	340AC0000000033_20260812_508AC0000000064	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2026-08-12	340AC0000000033_20260812_508AC0000000064	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2026-08-12	340AC0000000033_20260812_508AC0000000064	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2026-08-12	340AC0000000033_20260812_508AC0000000064	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2026-08-12	340AC0000000033_20260812_508AC0000000064	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2026-08-12	340AC0000000033_20260812_508AC0000000064	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2026-08-12	340AC0000000033_20260812_508AC0000000064	954183448e034e11
340AC0000000033	AppdxTable_2	2026-10-01	340AC0000000033_20261001_507AC0000000070	dd164e3eed2458f6
340AC0000000033	AppdxTable_4	2026-10-01	340AC0000000033_20261001_507AC0000000070	b3db7eae936b223d
340AC0000000033	MainProvision-Article_185	2026-10-01	340AC0000000033_20261001_507AC0000000070	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2026-10-01	340AC0000000033_20261001_507AC0000000070	9e50556199993331
340AC0000000033	MainProvision-Article_28	2026-10-01	340AC0000000033_20261001_507AC0000000070	15b642e435114d10
340AC0000000033	MainProvision-Article_83	2026-10-01	340AC0000000033_20261001_507AC0000000070	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2026-10-01	340AC0000000033_20261001_507AC0000000070	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2026-10-01	340AC0000000033_20261001_507AC0000000070	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2026-10-01	340AC0000000033_20261001_507AC0000000070	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2026-10-01	340AC0000000033_20261001_507AC0000000070	30c2a1e9fd55b295
340AC0000000033	MainProvision-Article_89	2026-10-01	340AC0000000033_20261001_507AC0000000070	954183448e034e11
340AC0000000033	AppdxTable_2	2026-12-01	340AC0000000033_20261201_508AC0000000012	dd164e3eed2458f6
340AC0000000033	AppdxTable_4	2026-12-01	340AC0000000033_20261201_508AC0000000012	b3db7eae936b223d
340AC0000000033	MainProvision-Article_185	2026-12-01	340AC0000000033_20261201_508AC0000000012	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2026-12-01	340AC0000000033_20261201_508AC0000000012	9e50556199993331
340AC0000000033	MainProvision-Article_28	2026-12-01	340AC0000000033_20261201_508AC0000000012	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2026-12-01	340AC0000000033_20261201_508AC0000000012	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2026-12-01	340AC0000000033_20261201_508AC0000000012	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2026-12-01	340AC0000000033_20261201_508AC0000000012	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2026-12-01	340AC0000000033_20261201_508AC0000000012	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2026-12-01	340AC0000000033_20261201_508AC0000000012	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2026-12-01	340AC0000000033_20261201_508AC0000000012	954183448e034e11
340AC0000000033	AppdxTable_2	2027-01-01	340AC0000000033_20270101_508AC0000000012	c70e09680869260d
340AC0000000033	AppdxTable_4	2027-01-01	340AC0000000033_20270101_508AC0000000012	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2027-01-01	340AC0000000033_20270101_508AC0000000012	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2027-01-01	340AC0000000033_20270101_508AC0000000012	9e50556199993331
340AC0000000033	MainProvision-Article_28	2027-01-01	340AC0000000033_20270101_508AC0000000012	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2027-01-01	340AC0000000033_20270101_508AC0000000012	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2027-01-01	340AC0000000033_20270101_508AC0000000012	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2027-01-01	340AC0000000033_20270101_508AC0000000012	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2027-01-01	340AC0000000033_20270101_508AC0000000012	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2027-01-01	340AC0000000033_20270101_508AC0000000012	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2027-01-01	340AC0000000033_20270101_508AC0000000012	954183448e034e11
340AC0000000033	AppdxTable_2	2027-04-01	340AC0000000033_20270401_506AC0000000060	c70e09680869260d
340AC0000000033	AppdxTable_4	2027-04-01	340AC0000000033_20270401_506AC0000000060	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2027-04-01	340AC0000000033_20270401_506AC0000000060	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2027-04-01	340AC0000000033_20270401_506AC0000000060	9e50556199993331
340AC0000000033	MainProvision-Article_28	2027-04-01	340AC0000000033_20270401_506AC0000000060	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2027-04-01	340AC0000000033_20270401_506AC0000000060	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2027-04-01	340AC0000000033_20270401_506AC0000000060	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2027-04-01	340AC0000000033_20270401_506AC0000000060	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2027-04-01	340AC0000000033_20270401_506AC0000000060	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2027-04-01	340AC0000000033_20270401_506AC0000000060	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2027-04-01	340AC0000000033_20270401_506AC0000000060	954183448e034e11
340AC0000000033	AppdxTable_2	2027-04-16	340AC0000000033_20270416_508AC0000000059	c70e09680869260d
340AC0000000033	AppdxTable_4	2027-04-16	340AC0000000033_20270416_508AC0000000059	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2027-04-16	340AC0000000033_20270416_508AC0000000059	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2027-04-16	340AC0000000033_20270416_508AC0000000059	9e50556199993331
340AC0000000033	MainProvision-Article_28	2027-04-16	340AC0000000033_20270416_508AC0000000059	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2027-04-16	340AC0000000033_20270416_508AC0000000059	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2027-04-16	340AC0000000033_20270416_508AC0000000059	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2027-04-16	340AC0000000033_20270416_508AC0000000059	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2027-04-16	340AC0000000033_20270416_508AC0000000059	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2027-04-16	340AC0000000033_20270416_508AC0000000059	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2027-04-16	340AC0000000033_20270416_508AC0000000059	954183448e034e11
340AC0000000033	AppdxTable_2	2027-07-22	340AC0000000033_20270722_508AC0000000064	c70e09680869260d
340AC0000000033	AppdxTable_4	2027-07-22	340AC0000000033_20270722_508AC0000000064	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2027-07-22	340AC0000000033_20270722_508AC0000000064	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2027-07-22	340AC0000000033_20270722_508AC0000000064	9e50556199993331
340AC0000000033	MainProvision-Article_28	2027-07-22	340AC0000000033_20270722_508AC0000000064	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2027-07-22	340AC0000000033_20270722_508AC0000000064	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2027-07-22	340AC0000000033_20270722_508AC0000000064	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2027-07-22	340AC0000000033_20270722_508AC0000000064	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2027-07-22	340AC0000000033_20270722_508AC0000000064	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2027-07-22	340AC0000000033_20270722_508AC0000000064	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2027-07-22	340AC0000000033_20270722_508AC0000000064	954183448e034e11
340AC0000000033	AppdxTable_2	2028-01-01	340AC0000000033_20280101_508AC0000000012	c70e09680869260d
340AC0000000033	AppdxTable_4	2028-01-01	340AC0000000033_20280101_508AC0000000012	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2028-01-01	340AC0000000033_20280101_508AC0000000012	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2028-01-01	340AC0000000033_20280101_508AC0000000012	9e50556199993331
340AC0000000033	MainProvision-Article_28	2028-01-01	340AC0000000033_20280101_508AC0000000012	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2028-01-01	340AC0000000033_20280101_508AC0000000012	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2028-01-01	340AC0000000033_20280101_508AC0000000012	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2028-01-01	340AC0000000033_20280101_508AC0000000012	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2028-01-01	340AC0000000033_20280101_508AC0000000012	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2028-01-01	340AC0000000033_20280101_508AC0000000012	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2028-01-01	340AC0000000033_20280101_508AC0000000012	954183448e034e11
340AC0000000033	AppdxTable_2	2030-06-19	340AC0000000033_20300619_507AC0000000074	c70e09680869260d
340AC0000000033	AppdxTable_4	2030-06-19	340AC0000000033_20300619_507AC0000000074	15b3136a94669b13
340AC0000000033	MainProvision-Article_185	2030-06-19	340AC0000000033_20300619_507AC0000000074	e86125cae0914df0
340AC0000000033	MainProvision-Article_186	2030-06-19	340AC0000000033_20300619_507AC0000000074	9e50556199993331
340AC0000000033	MainProvision-Article_28	2030-06-19	340AC0000000033_20300619_507AC0000000074	87033c0cf2fd1a16
340AC0000000033	MainProvision-Article_83	2030-06-19	340AC0000000033_20300619_507AC0000000074	043fb446680fd1ba
340AC0000000033	MainProvision-Article_83_2	2030-06-19	340AC0000000033_20300619_507AC0000000074	74dd302b58ee4a8b
340AC0000000033	MainProvision-Article_84	2030-06-19	340AC0000000033_20300619_507AC0000000074	37763ad6291504d0
340AC0000000033	MainProvision-Article_84_2	2030-06-19	340AC0000000033_20300619_507AC0000000074	060d1da9daee320e
340AC0000000033	MainProvision-Article_86	2030-06-19	340AC0000000033_20300619_507AC0000000074	f05f83645ff503d8
340AC0000000033	MainProvision-Article_89	2030-06-19	340AC0000000033_20300619_507AC0000000074	954183448e034e11
342AC0000000023	AppdxTable_1	2017-04-01	342AC0000000023_20170401_427AC0000000059	7777ee05022027b7
342AC0000000023	AppdxTable_1	2017-07-31	342AC0000000023_20170731_429AC0000000047	a659629f225ba794
342AC0000000023	AppdxTable_1	2017-08-01	342AC0000000023_20170801_429AC0000000035	a659629f225ba794
342AC0000000023	AppdxTable_1	2017-11-01	342AC0000000023_20171101_428AC0000000089	a659629f225ba794
342AC0000000023	AppdxTable_1	2018-04-01	342AC0000000023_20180401_430AC0000000007	a659629f225ba794
342AC0000000023	AppdxTable_1	2018-05-25	342AC0000000023_20180525_430AC0000000029	a659629f225ba794
342AC0000000023	AppdxTable_1	2018-06-06	342AC0000000023_20180606_430AC0000000007	a659629f225ba794
342AC0000000023	AppdxTable_1	2018-07-09	342AC0000000023_20180709_430AC0000000007	a659629f225ba794
342AC0000000023	AppdxTable_1	2018-11-15	342AC0000000023_20181115_428AC0000000076	a659629f225ba794
342AC0000000023	AppdxTable_1	2019-04-01	342AC0000000023_20190401_431AC0000000006	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2019-07-16	342AC0000000023_20190716_431AC0000000006	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2020-05-15	342AC0000000023_20200515_501AC0000000067	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2020-06-05	342AC0000000023_20200605_502AC0000000040	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2020-10-01	342AC0000000023_20201001_502AC0000000058	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2021-06-17	342AC0000000023_20210617_503AC0000000070	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2021-08-02	342AC0000000023_20210802_503AC0000000070	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2022-05-01	342AC0000000023_20220501_502AC0000000040	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2022-06-17	342AC0000000023_20220617_504AC0000000068	e4145f692f08ebc5
342AC0000000023	AppdxTable_1	2023-04-01	342AC0000000023_20230401_505AC0000000003	53e1f7d8716ee0d2
342AC0000000023	AppdxTable_1	2023-06-07	342AC0000000023_20230607_505AC0000000047	53e1f7d8716ee0d2
342AC0000000023	AppdxTable_1	2023-06-14	342AC0000000023_20230614_505AC0000000053	53e1f7d8716ee0d2
342AC0000000023	AppdxTable_1	2024-02-26	342AC0000000023_20240226_505AC0000000082	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-04-01	342AC0000000023_20240401_506AC0000000008	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-05-24	342AC0000000023_20240524_506AC0000000038	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-06-12	342AC0000000023_20240612_506AC0000000047	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-10-01	342AC0000000023_20241001_506AC0000000047	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-11-08	342AC0000000023_20241108_506AC0000000008	fbc8f7082319e441
342AC0000000023	AppdxTable_1	2024-11-18	342AC0000000023_20241118_506AC0000000038	def6eb370e667d74
342AC0000000023	AppdxTable_1	2025-04-01	342AC0000000023_20250401_507AC0000000013	def6eb370e667d74
342AC0000000023	AppdxTable_1	2025-06-01	342AC0000000023_20250601_504AC0000000068	def6eb370e667d74
342AC0000000023	AppdxTable_1	2025-08-04	342AC0000000023_20250804_507AC0000000030	def6eb370e667d74
342AC0000000023	AppdxTable_1	2025-10-01	342AC0000000023_20251001_505AC0000000053	6304a4778ec3f4e0
342AC0000000023	AppdxTable_1	2026-04-01	342AC0000000023_20260401_507AC0000000052	0ba69792e960021e
342AC0000000023	AppdxTable_1	2026-06-01	342AC0000000023_20260601_507AC0000000013	0ba69792e960021e
342AC0000000023	AppdxTable_1	2026-06-03	342AC0000000023_20260603_508AC0000000027	0ba69792e960021e
342AC0000000023	AppdxTable_1	2026-10-01	342AC0000000023_20261001_507AC0000000070	0ba69792e960021e
342AC0000000023	AppdxTable_1	2026-12-04	342AC0000000023_20261204_508AC0000000029	0ba69792e960021e
342AC0000000023	AppdxTable_1	2027-04-01	342AC0000000023_20270401_506AC0000000060	0ba69792e960021e
342AC0000000023	AppdxTable_1	2027-06-18	342AC0000000023_20270618_507AC0000000013	0ba69792e960021e
342AC0000000023	AppdxTable_1	2028-06-13	342AC0000000023_20280613_505AC0000000053	0ba69792e960021e
342AC0000000023	AppdxTable_1	2028-12-11	342AC0000000023_20281211_507AC0000000013	0ba69792e960021e
342AC0000000023	AppdxTable_1	2029-12-11	342AC0000000023_20291211_507AC0000000013	0ba69792e960021e
